"service_id","date","exception_type"
"GO103_151","20151116","1"
"GO103_151","20151117","1"
"GO103_151","20151118","1"
"GO103_151","20151119","1"
"GO103_151","20151120","1"
"GO103_151","20151123","1"
"GO103_151","20151124","1"
"GO103_151","20151125","1"
"GO103_151","20151127","1"
"GO103_151","20151130","1"
"GO103_151","20151201","1"
"GO103_151","20151202","1"
"GO103_151","20151203","1"
"GO103_151","20151204","1"
"GO103_151","20151207","1"
"GO103_151","20151208","1"
"GO103_151","20151209","1"
"GO103_151","20151210","1"
"GO103_151","20151211","1"
"GO103_151","20151214","1"
"GO103_151","20151215","1"
"GO103_151","20151216","1"
"GO103_151","20151217","1"
"GO103_151","20151218","1"
"GO103_151","20151221","1"
"GO103_151","20151222","1"
"GO103_151","20151223","1"
"GO103_151","20151224","1"
"GO103_151","20151228","1"
"GO103_151","20151229","1"
"GO103_151","20151230","1"
"GO103_151","20151231","1"
"GO103_151","20160104","1"
"GO103_151","20160105","1"
"GO103_151","20160106","1"
"GO103_151","20160107","1"
"GO103_151","20160108","1"
"GO103_151","20160111","1"
"GO103_151","20160112","1"
"GO103_151","20160113","1"
"GO103_151","20160114","1"
"GO103_151","20160115","1"
"GO103_151","20160119","1"
"GO103_151","20160120","1"
"GO103_151","20160121","1"
"GO103_151","20160122","1"
"GO103_151","20160125","1"
"GO103_151","20160126","1"
"GO103_151","20160127","1"
"GO103_151","20160128","1"
"GO103_151","20160129","1"
"GO103_151","20160201","1"
"GO103_151","20160202","1"
"GO103_151","20160203","1"
"GO103_151","20160204","1"
"GO103_151","20160205","1"
"GO103_151","20160208","1"
"GO103_151","20160209","1"
"GO103_151","20160210","1"
"GO103_151","20160211","1"
"GO103_151","20160212","1"
"GO103_151","20160216","1"
"GO103_151","20160217","1"
"GO103_151","20160218","1"
"GO103_151","20160219","1"
"GO103_151","20160222","1"
"GO103_151","20160223","1"
"GO103_151","20160224","1"
"GO103_151","20160225","1"
"GO103_151","20160226","1"
"GO103_151","20160229","1"
"GO103_151","20160301","1"
"GO103_151","20160302","1"
"GO103_151","20160303","1"
"GO103_151","20160304","1"
"GO103_152","20151121","1"
"GO103_152","20151122","1"
"GO103_152","20151128","1"
"GO103_152","20151129","1"
"GO103_152","20151205","1"
"GO103_152","20151206","1"
"GO103_152","20151212","1"
"GO103_152","20151213","1"
"GO103_152","20151219","1"
"GO103_152","20151220","1"
"GO103_152","20151226","1"
"GO103_152","20151227","1"
"GO103_152","20160102","1"
"GO103_152","20160103","1"
"GO103_152","20160109","1"
"GO103_152","20160110","1"
"GO103_152","20160116","1"
"GO103_152","20160117","1"
"GO103_152","20160123","1"
"GO103_152","20160124","1"
