"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO103_152","00:01:00","00:01:00","8","1"
"GO103_152","00:13:00","00:13:00","9","2"
"GO103_152","00:18:00","00:18:00","10","3"
"GO103_152","00:20:00","00:20:00","11","4"
"GO103_152","00:24:00","00:26:00","15","5"
"GO103_152","00:41:00","00:41:00","106","6"
"GO103_152","00:44:00","00:44:00","107","7"
"GO103_152","00:47:00","00:47:00","108","8"
"GO103_152","00:50:00","00:50:00","109","9"
"GO103_152","00:53:00","00:53:00","110","10"
"GO103_152","00:56:00","00:56:00","111","11"
"GO103_152","00:59:00","00:59:00","112","12"
"GO103_152","01:01:00","01:01:00","113","13"
"GO103_152","01:03:00","01:03:00","114","14"
"GO103_152","01:06:00","01:06:00","115","15"
"GO103_152","01:09:00","01:09:00","116","16"
"GO103_152","01:12:00","01:12:00","117","17"
"GO103_152","01:17:00","01:17:00","118","18"
"GO103_153","00:57:00","00:57:00","118","1"
"GO103_153","01:02:00","01:02:00","117","2"
"GO103_153","01:05:00","01:05:00","116","3"
"GO103_153","01:07:00","01:07:00","115","4"
"GO103_153","01:10:00","01:10:00","114","5"
"GO103_153","01:12:00","01:12:00","113","6"
"GO103_153","01:14:00","01:14:00","112","7"
"GO103_153","01:17:00","01:17:00","111","8"
"GO103_153","01:20:00","01:20:00","110","9"
"GO103_153","01:23:00","01:23:00","109","10"
"GO103_153","01:26:00","01:26:00","108","11"
"GO103_153","01:29:00","01:29:00","107","12"
"GO103_153","01:32:00","01:32:00","106","13"
"GO103_153","01:35:00","01:35:00","100","14"
"GO103_153","01:50:00","01:52:00","15","15"
"GO103_153","02:01:00","02:01:00","9","16"
"GO103_153","02:12:00","02:12:00","8","17"
"GO103_154","00:39:00","00:39:00","8","1"
"GO103_154","00:51:00","00:51:00","9","2"
"GO103_154","00:56:00","00:56:00","10","3"
"GO103_154","00:58:00","00:58:00","11","4"
"GO103_154","01:02:00","01:04:00","15","5"
"GO103_154","01:17:00","01:17:00","100","6"
"GO103_154","01:20:00","01:20:00","106","7"
"GO103_154","01:23:00","01:23:00","107","8"
"GO103_154","01:26:00","01:26:00","108","9"
"GO103_154","01:29:00","01:29:00","109","10"
"GO103_154","01:32:00","01:32:00","110","11"
"GO103_154","01:35:00","01:35:00","111","12"
"GO103_154","01:38:00","01:38:00","112","13"
"GO103_154","01:40:00","01:40:00","113","14"
"GO103_154","01:42:00","01:42:00","114","15"
"GO103_154","01:45:00","01:45:00","115","16"
"GO103_154","01:48:00","01:48:00","116","17"
"GO103_154","01:51:00","01:51:00","117","18"
"GO103_154","01:56:00","01:56:00","118","19"
"GO103_155","01:36:00","01:36:00","118","1"
"GO103_155","01:41:00","01:41:00","117","2"
"GO103_155","01:44:00","01:44:00","116","3"
"GO103_155","01:46:00","01:46:00","115","4"
"GO103_155","01:49:00","01:49:00","114","5"
"GO103_155","01:51:00","01:51:00","113","6"
"GO103_155","01:53:00","01:53:00","112","7"
"GO103_155","01:56:00","01:56:00","111","8"
"GO103_155","01:59:00","01:59:00","110","9"
"GO103_155","02:02:00","02:02:00","109","10"
"GO103_155","02:05:00","02:05:00","108","11"
"GO103_155","02:08:00","02:08:00","107","12"
"GO103_155","02:11:00","02:11:00","106","13"
"GO103_155","02:15:00","02:15:00","100","14"
"GO103_155","02:30:00","02:32:00","15","15"
"GO103_155","02:41:00","02:41:00","9","16"
"GO103_155","02:51:00","02:51:00","8","17"
"GO103_156","01:42:00","01:42:00","8","1"
"GO103_156","01:54:00","01:54:00","9","2"
"GO103_156","02:03:00","02:05:00","15","3"
"GO103_156","02:15:00","02:15:00","87","4"
"GO103_156","02:19:00","02:19:00","100","5"
"GO103_156","02:23:00","02:23:00","106","6"
"GO103_156","02:26:00","02:26:00","107","7"
"GO103_156","02:29:00","02:29:00","108","8"
"GO103_156","02:33:00","02:33:00","109","9"
"GO103_156","02:36:00","02:36:00","110","10"
"GO103_156","02:39:00","02:39:00","111","11"
"GO103_156","02:42:00","02:42:00","112","12"
"GO103_156","02:44:00","02:44:00","113","13"
"GO103_156","02:46:00","02:46:00","114","14"
"GO103_156","02:49:00","02:49:00","115","15"
"GO103_156","02:52:00","02:52:00","116","16"
"GO103_156","02:55:00","02:55:00","117","17"
"GO103_156","03:00:00","03:00:00","118","18"
"GO103_157","03:21:00","03:21:00","118","1"
"GO103_157","03:27:00","03:27:00","115","2"
"GO103_157","03:32:00","03:32:00","111","3"
"GO103_157","03:38:00","03:38:00","108","4"
"GO103_157","03:56:00","03:58:00","15","5"
"GO103_157","04:08:00","04:08:00","9","6"
"GO103_157","04:18:00","04:18:00","8","7"
"GO103_158","03:10:00","03:10:00","8","1"
"GO103_158","03:29:00","03:30:00","15","2"
"GO103_158","03:44:00","03:44:00","106","3"
"GO103_158","03:47:00","03:47:00","107","4"
"GO103_158","03:50:00","03:50:00","108","5"
"GO103_158","03:53:00","03:53:00","109","6"
"GO103_158","03:56:00","03:56:00","110","7"
"GO103_158","03:59:00","03:59:00","111","8"
"GO103_158","04:02:00","04:02:00","112","9"
"GO103_158","04:04:00","04:04:00","113","10"
"GO103_158","04:06:00","04:06:00","114","11"
"GO103_158","04:09:00","04:09:00","115","12"
"GO103_158","04:12:00","04:12:00","116","13"
"GO103_158","04:15:00","04:15:00","117","14"
"GO103_158","04:20:00","04:20:00","118","15"
"GO103_159","03:35:00","03:35:00","118","1"
"GO103_159","03:40:00","03:40:00","117","2"
"GO103_159","03:43:00","03:43:00","116","3"
"GO103_159","03:45:00","03:45:00","115","4"
"GO103_159","03:48:00","03:48:00","114","5"
"GO103_159","03:50:00","03:50:00","113","6"
"GO103_159","03:52:00","03:52:00","112","7"
"GO103_159","03:55:00","03:55:00","111","8"
"GO103_159","03:58:00","03:58:00","110","9"
"GO103_159","04:01:00","04:01:00","109","10"
"GO103_159","04:04:00","04:04:00","108","11"
"GO103_159","04:07:00","04:07:00","107","12"
"GO103_159","04:10:00","04:10:00","106","13"
"GO103_159","04:13:00","04:13:00","100","14"
"GO103_159","04:28:00","04:30:00","15","15"
"GO103_159","04:39:00","04:39:00","9","16"
"GO103_159","04:49:00","04:49:00","8","17"
"GO103_1511","04:39:00","04:39:00","118","1"
"GO103_1511","04:44:00","04:44:00","117","2"
"GO103_1511","04:47:00","04:47:00","116","3"
"GO103_1511","04:49:00","04:49:00","115","4"
"GO103_1511","04:52:00","04:52:00","114","5"
"GO103_1511","04:54:00","04:54:00","113","6"
"GO103_1511","04:57:00","04:57:00","112","7"
"GO103_1511","04:59:00","04:59:00","111","8"
"GO103_1511","05:02:00","05:02:00","110","9"
"GO103_1511","05:05:00","05:05:00","109","10"
"GO103_1511","05:08:00","05:08:00","108","11"
"GO103_1511","05:11:00","05:11:00","107","12"
"GO103_1511","05:14:00","05:14:00","106","13"
"GO103_1511","05:17:00","05:17:00","100","14"
"GO103_1511","05:20:00","05:20:00","87","15"
"GO103_1511","05:31:00","05:33:00","15","16"
"GO103_1511","05:37:00","05:37:00","11","17"
"GO103_1511","05:39:00","05:39:00","10","18"
"GO103_1511","05:45:00","05:45:00","9","19"
"GO103_1511","05:55:00","05:55:00","8","20"
"GO103_1512","04:54:00","04:54:00","8","1"
"GO103_1512","05:05:00","05:05:00","9","2"
"GO103_1512","05:14:00","05:16:00","15","3"
"GO103_1512","05:29:00","05:29:00","100","4"
"GO103_1512","05:32:00","05:32:00","106","5"
"GO103_1512","05:35:00","05:35:00","107","6"
"GO103_1512","05:38:00","05:38:00","108","7"
"GO103_1512","05:41:00","05:41:00","109","8"
"GO103_1512","05:44:00","05:44:00","110","9"
"GO103_1512","05:47:00","05:47:00","111","10"
"GO103_1512","05:50:00","05:50:00","112","11"
"GO103_1512","05:52:00","05:52:00","113","12"
"GO103_1512","05:54:00","05:54:00","114","13"
"GO103_1512","05:57:00","05:57:00","115","14"
"GO103_1512","06:00:00","06:00:00","116","15"
"GO103_1512","06:03:00","06:03:00","117","16"
"GO103_1512","06:08:00","06:08:00","118","17"
"GO103_1513","05:12:00","05:12:00","118","1"
"GO103_1513","05:17:00","05:17:00","117","2"
"GO103_1513","05:20:00","05:20:00","116","3"
"GO103_1513","05:22:00","05:22:00","115","4"
"GO103_1513","05:25:00","05:25:00","114","5"
"GO103_1513","05:27:00","05:27:00","113","6"
"GO103_1513","05:30:00","05:30:00","112","7"
"GO103_1513","05:55:00","05:56:00","15","8"
"GO103_1513","06:14:00","06:14:00","8","9"
"GO103_1514","06:36:00","06:36:00","8","1"
"GO103_1514","06:47:00","06:47:00","9","2"
"GO103_1514","06:56:00","06:58:00","15","3"
"GO103_1514","07:14:00","07:14:00","100","4"
"GO103_1514","07:17:00","07:17:00","106","5"
"GO103_1514","07:20:00","07:20:00","107","6"
"GO103_1514","07:23:00","07:23:00","108","7"
"GO103_1514","07:25:00","07:25:00","109","8"
"GO103_1514","07:28:00","07:28:00","110","9"
"GO103_1514","07:30:00","07:30:00","111","10"
"GO103_1514","07:33:00","07:33:00","112","11"
"GO103_1514","07:35:00","07:35:00","113","12"
"GO103_1514","07:37:00","07:37:00","114","13"
"GO103_1514","07:39:00","07:39:00","115","14"
"GO103_1514","07:42:00","07:42:00","116","15"
"GO103_1514","07:45:00","07:45:00","117","16"
"GO103_1514","07:51:00","07:51:00","118","17"
"GO103_1515","05:17:00","05:17:00","118","1"
"GO103_1515","05:22:00","05:22:00","117","2"
"GO103_1515","05:25:00","05:25:00","116","3"
"GO103_1515","05:27:00","05:27:00","115","4"
"GO103_1515","05:30:00","05:30:00","114","5"
"GO103_1515","05:32:00","05:32:00","113","6"
"GO103_1515","05:35:00","05:35:00","112","7"
"GO103_1515","05:37:00","05:37:00","111","8"
"GO103_1515","05:40:00","05:40:00","110","9"
"GO103_1515","05:43:00","05:43:00","109","10"
"GO103_1515","05:46:00","05:46:00","108","11"
"GO103_1515","05:49:00","05:49:00","107","12"
"GO103_1515","05:52:00","05:52:00","106","13"
"GO103_1515","05:55:00","05:55:00","100","14"
"GO103_1515","06:03:00","06:03:00","83","15"
"GO103_1515","06:09:00","06:13:00","15","16"
"GO103_1515","06:21:00","06:21:00","14","17"
"GO103_1515","06:26:00","06:26:00","13","18"
"GO103_1515","06:32:00","06:32:00","12","19"
"GO103_1516","07:10:00","07:10:00","8","1"
"GO103_1516","07:29:00","07:31:00","15","2"
"GO103_1516","07:50:00","07:50:00","108","3"
"GO103_1516","07:57:00","07:57:00","112","4"
"GO103_1516","08:02:00","08:02:00","115","5"
